filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/arch/netware/mod_proxy.def,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUmakefile,66,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/config5.m4,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxy,39,13,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUenvironment.inc,102,20,0,0,0,0,0,0,0,0,0,0,0
modules/NWGNUmakefile,82,15,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUmakefile,8,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmakefile,36,11,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_hash.h,96,9,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_hash.c,111,11,0,0,0,0,0,0,0,0,0,0,0
support/list_hooks.pl,42,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmem_cach,16,7,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_cache.def,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_mem_cache.def,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUdsk_cach,14,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmod_cach,12,4,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.dsp,58,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_cache.imp,88,6,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/.cvsignore,16,2,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_netware.c,470,21,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/mpm.h,89,11,0,0,0,0,0,0,0,0,0,0,1
modules/experimental/cache_pqueue.c,346,17,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUdeflate,55,7,0,0,0,0,0,0,0,0,0,0,0
test/cls.c,238,9,0,0,0,0,0,0,0,0,0,0,0
os/win32/ap_regkey.c,729,13,0,0,0,0,0,0,0,0,0,0,0
os/win32/ap_regkey.h,102,2,0,0,0,0,0,0,0,0,0,0,0
test/test_limits.c,10,3,0,0,0,0,0,0,0,0,0,0,0
test/time-sem.c,237,9,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.rc.in,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_pqueue.h,104,9,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUtail.inc,111,11,0,0,0,0,0,0,0,0,0,0,0
include/ap_regkey.h,86,7,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.h,113,9,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NWGNUmakefile,24,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_cache.c,139,8,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_cache.h,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/README.ldap,41,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/README,13,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUab,23,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdbm,18,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdigest,18,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtpasswd,18,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUlogres,29,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUrotlogs,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.c,605,22,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.c,321,18,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_file.c,223,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.h,143,13,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUmakefile,24,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/auth_provider.c,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.dsp,60,8,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.c,373,18,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUmakefile,12,5,0,0,0,0,0,0,0,0,0,0,0
build/nw_export.inc,6,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthbasc,15,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthdigt,15,5,0,0,0,0,0,0,0,0,0,0,0
include/ap_provider.h,110,10,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndbm,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnfil,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_dbm.def,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_authn_file.def,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxycon,14,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyftp,31,10,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyhtp,29,9,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_connect.def,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_ftp.def,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_proxy_http.def,1,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnano,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndef,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdbm,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdef,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzgrp,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzusr,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/NWGNUmakefile,27,8,0,0,0,0,0,0,0,0,0,0,0
modules/echo/NWGNUmakefile,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUexample,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUextfiltr,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUinfo,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUstatus,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmakefile,34,3,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUrewrite,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUspeling,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUvhost,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUcernmeta,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUexpires,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUheaders,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmimemagi,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUuniqueid,25,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUusertrk,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/NWGNUmakefile,7,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmakefile,9,3,0,0,0,0,0,0,0,0,0,0,0
server/provider.c,178,9,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_auth_ldap.dsp,345,9,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/util_ldap.dsp,406,10,0,0,0,0,0,0,0,0,0,0,0
LAYOUT,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.c,129,11,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.c,100,10,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.c,133,12,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_host.c,85,9,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/config6.m4,8,1,0,0,0,0,0,0,0,0,0,0,0
support/htdbm.dsp,46,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_file.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_groupfile.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_host.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ext_filter.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_logio.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imap.dsp,50,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.dsp,60,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_http.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_charset_lite.dsp,75,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmakefile,2,2,0,0,0,0,0,0,0,0,0,0,0
include/ap_config_layout.h.in,73,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_owner.c,90,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/mpm_default.h,83,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/mpm_default.h,83,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/pod.c,74,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/pod.h,83,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/NWGNUmakefile,7,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.dsp,48,5,0,0,0,0,0,0,0,0,0,0,0
acconfig.h,6,1,0,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.spec.in,185,10,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.h,98,6,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.c,75,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/mod_dav_lock.c,69,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.c,88,7,0,0,0,0,0,0,0,0,0,0,0
build/PrintPath,25,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUcharsetl,7,2,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.h,80,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.c,154,20,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_dc.c,156,8,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
support/check_forensic,53,3,0,0,0,0,0,0,0,0,0,0,0
build/nw_ver.awk,39,4,0,0,0,0,0,0,0,0,0,0,0
build/buildinfo.sh,33,3,0,0,0,0,0,0,0,0,0,0,0
build/get-version.sh,20,3,0,0,0,0,0,0,0,0,0,0,0
build/install.sh,39,4,0,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.init,20,3,0,0,0,0,0,0,0,0,0,0,0
support/phf_abuse_log.cgi.in,24,4,0,0,0,0,0,0,0,0,0,0,0
test/check_chunked,22,3,0,0,0,0,0,0,0,0,0,0,0
test/test-writev.c,48,5,0,0,0,0,0,0,0,0,0,0,0
test/test_select.c,22,4,0,0,0,0,0,0,0,0,0,0,0
build/config.guess,376,1,0,0,0,0,0,0,0,0,0,0,0
build/config.sub,296,1,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUhead.inc,9,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/dav.imp,125,3,0,0,0,0,0,0,0,0,0,0,0
server/NWGNUmakefile,13,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_so.h,17,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_balancer.c,1661,33,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyajp,52,8,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/README.ldap,12,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ajp.dsp,22,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_link.c,48,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_filter.c,1793,29,0,0,0,0,0,0,0,0,0,0,0
support/htcacheclean.c,1140,19,0,0,0,0,0,0,0,0,0,0,0
VERSIONING,12,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/mkinstalldirs,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/RunTest.in,139,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcregrep.1,122,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcregrep.txt,147,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcretest.1,577,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre-config.in,11,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.def,3,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcredemo.c,260,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcregrep.c,177,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput5,335,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput6,531,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput5,1253,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput6,1164,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUdsk_cach,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmem_cach,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmod_cach,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmod_filter,500,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUforensic,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmodlogio,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodident,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodversion,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxybalancer,17,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtcacheclean,504,1,0,0,0,0,0,0,0,0,0,0,0
modules/http/chunk_filter.c,38,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/fdqueue.c,16,4,0,0,0,0,0,0,0,0,0,0,0
test/zb.c,206,3,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmakefile,492,1,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_dumpio.c,66,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.h,141,16,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_balancer.dsp,4,2,0,0,0,0,0,0,0,0,0,0,0
build/pkg/buildpkg.sh,11,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_cache.c,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_cache.h,24,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_hash.c,43,4,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_hash.h,23,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_pqueue.c,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_pqueue.h,13,2,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_util.c,208,11,0,0,0,0,0,0,0,0,0,0,1
modules/cache/mod_mem_cache.c,289,7,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_bucketeer.c,15,2,0,0,0,0,0,0,0,0,0,0,0
modules/http/http_etag.c,9,3,0,0,0,0,0,0,0,0,0,0,0
modules/http/http_filters.c,229,13,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_header.h,32,2,0,0,0,0,0,0,0,0,0,0,0
server/eoc_bucket.c,7,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/fdqueue.h,12,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/mpm.h,14,3,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/event/mpm_default.h,13,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.c,3,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/event/pod.h,12,2,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.c,11,3,0,0,0,0,0,0,0,0,0,0,0
include/ap_regex.h,39,3,0,0,0,0,0,0,0,0,0,0,0
server/util_pcre.c,37,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.imp,3,2,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.dsp,306,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmakefile,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUmakefile,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUautoindex,502,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmod_asis,502,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUmod_cgi,504,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUactions,498,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUimagemap,500,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUuserdir,500,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authnz_ldap.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_disk_cache.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_mem_cache.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_bucketeer.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_dumpio.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/echo/mod_echo.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/mod_ldap.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_forensic.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.dsp,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_dbd.h,65,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnalias,500,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/NWGNUmakefile,14,1,0,0,0,0,0,0,0,0,0,0,0
support/httxt2dbm.c,50,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_dbd.c,328,5,0,0,0,0,0,0,0,0,0,0,0
support/README,3,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhttxt2dbm,504,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.c,15,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_charset_lite.c,116,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_alias.c,26,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_filter.c,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.c,86,5,0,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.h,36,2,0,0,0,0,0,0,0,0,0,0,0
modules/database/NWGNUmakefile,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_reqtimeout.c,0,0,0,0,0,0,0,0,0,0,0,0,1
modules/session/mod_session.c,0,0,0,0,0,0,0,0,0,0,0,0,1
