filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/http2/h2_to_h1.c,58,6,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_upgrade.c,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_worker.c,578,23,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_workers.c,586,23,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2.c,25,2,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/Makefile,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test01.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test02.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test03.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test04.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test05.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test06.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test07.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test08.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test09.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test10.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test11.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test12.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test13.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test14.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test15.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test16.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test17.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test18.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test19.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test20.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test21.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test22.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test23.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test24.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test25.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test26.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test27.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test28.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test29.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test30.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test31.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test32.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test33.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test34.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test35.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test36.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test37.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test38.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test39.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test40.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test41.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test42.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test43.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test44.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test45.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test46.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test47.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test48.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/test/conf/test53.conf,0,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_from_h1.h,20,5,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_ctx.c,109,11,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_ctx.h,75,9,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_h2.h,143,12,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2.h,9,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_switch.c,120,27,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_conn_io.h,99,17,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_conn.h,114,15,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_io.h,256,36,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_request.h,144,12,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_to_h1.h,13,2,0,0,0,0,0,0,0,0,0,0,0
modules/http2/README.h2,39,2,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_response.h,147,9,0,0,0,0,0,0,0,0,0,0,0
BuildBin.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.c,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_h2.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_session.h,439,43,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_stream.h,389,23,0,0,0,0,0,0,0,0,0,0,0
modules/http2/NWGNUmakefile,131,4,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_private.h,27,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.c,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_optional_fn_import.c,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/regexp.c,2,1,0,0,0,0,0,0,0,0,0,0,0
server/eor_bucket.c,75,4,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_mplx.h,415,40,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_io_set.h,26,3,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_workers.h,61,8,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_task_queue.c,337,5,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_task_queue.h,207,4,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_stream_set.h,21,3,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_http2.dsp,40,7,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_bucket_eoc.c,17,4,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_bucket_eoc.h,11,2,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_bucket_eos.c,15,3,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_bucket_eos.h,10,2,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_worker.h,48,11,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_push.c,1569,21,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_push.h,216,10,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_filter.c,399,14,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_filter.h,61,5,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_hcheck.c,2158,64,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxywstunnel,24,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyhcheck,31,5,0,0,0,0,0,0,0,0,0,0,0
modules/http2/mod_http2.h,191,8,0,0,0,0,0,0,0,0,0,0,0
modules/http2/config2.m4,18,4,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_proxy_session.c,1613,20,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_proxy_session.h,112,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/motorz/mpm_default.h,16,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/NWGNUmod_http2,68,6,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_int_queue.c,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_int_queue.h,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_ngn_shed.c,313,6,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2_ngn_shed.h,30,3,0,0,0,0,0,0,0,0,0,0,0
modules/http2/h2.h,18,3,0,0,0,0,0,0,0,0,0,0,0
modules/http2/NWGNUproxyht2,573,1,0,0,0,0,0,0,0,0,0,0,0
include/ap_hooks.h,14,1,0,0,0,0,0,0,0,0,0,0,0
