filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/lua/apr_lua.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/config.h,10,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.c,2146,35,0,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.h,187,12,0,0,0,0,0,0,0,0,0,0,0
modules/lua/request.c,102,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/request.h,14,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/vmprep.h,46,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/config.m4,100,12,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_config.c,366,13,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_apr.c,72,10,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_apr.h,31,4,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_config.h,23,2,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_request.c,931,36,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_request.h,18,4,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_vmprep.c,884,21,0,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_vmprep.h,189,8,0,0,0,0,0,0,0,0,0,0,0
modules/mem/mod_plainmem.c,248,16,0,0,0,0,0,0,0,0,0,0,0
modules/mem/mod_sharedmem.c,916,26,0,0,0,0,0,0,0,0,0,0,0
modules/mem/sharedmem_util.c,287,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/libsed.h,24,3,0,0,0,0,0,0,0,0,0,0,0
modules/mem/sharedmem_util.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/mem/slotmem.h,47,2,0,0,0,0,0,0,0,0,0,0,0
modules/mem/config5.m4,17,2,0,0,0,0,0,0,0,0,0,0,0
modules/mem/modules.mk,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/mem/mod_slotmem.h,101,4,0,0,0,0,0,0,0,0,0,0,0
modules/mem/providers/mod_plainmem.c,144,4,0,0,0,0,0,0,0,0,0,0,0
modules/mem/providers/mod_sharedmem.c,323,4,0,0,0,0,0,0,0,0,0,0,0
modules/mem/providers/config2.m4,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/mem/mod_slotmem.c,21,3,0,0,0,0,0,0,0,0,0,0,0
modules/mem/Makefile.in,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/mem/config.m4,23,3,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_ipc.c,290,13,0,0,0,0,0,0,0,0,0,0,0
modules/lua/README,8,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bytraffic.c,96,13,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_byrequests.c,97,14,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_bybusyness.c,106,14,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/config9.m4,126,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_watchdog.c,109,9,0,0,0,0,0,0,0,0,0,0,0
server/slotmem.c,58,8,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/config.m4,11,5,0,0,0,0,0,0,0,0,0,0,0
modules/lua/test/htdocs/simple.lua,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ratelimit.h,35,2,0,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.dsp,24,2,0,0,0,0,0,0,0,0,0,0,0
config.layout,79,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_serf.h,21,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/config.m4,8,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/config.m4,16,2,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_watchdog.h,35,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/examples/mod_lbmethod_rr.c,48,8,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/config.m4,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_plain.c,200,16,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_shm.c,972,40,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartbeat.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartmonitor.dsp,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_noloris.c,66,9,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/NWGNUmodheartbeat,551,8,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/NWGNUmodheartmonitor,547,8,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUhead.inc,75,3,0,0,0,0,0,0,0,0,0,0,0
modules/lua/NWGNUmakefile,592,11,0,0,0,0,0,0,0,0,0,0,0
include/heartbeat.h,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/config.m4,36,6,0,0,0,0,0,0,0,0,0,0,0
modules/database/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/config5.m4,7,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/config.m4,7,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyfcgi,561,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_scgi.c,95,12,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyscgi,31,6,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_watchdog.c,228,13,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUserf,676,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmodbuffer,542,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUratelimit,542,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/config2.m4,136,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/config3.m4,23,5,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/config5.m4,10,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/config3.m4,8,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/config3.m4,10,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/config3.m4,9,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/config3.m4,9,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/Makefile.in,6,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/Makefile.in,6,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/Makefile.in,6,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/Makefile.in,5,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/Makefile.in,5,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/mpm_default.h,29,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/mpm_default.h,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUsocachdbm,24,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUsocachshmcb,24,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_reflector.c,13,5,0,0,0,0,0,0,0,0,0,0,0
build/rpm/htcacheclean.init,28,3,0,0,0,0,0,0,0,0,0,0,0
modules/lua/docs/basic-configuration.txt,12,2,0,0,0,0,0,0,0,0,0,0,0
modules/lua/docs/running-developer-tests.txt,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/docs/writing-handlers.txt,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/test/test_httpd.conf,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_so.c,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_case_filter.c,4,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/pod.c,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnsocache,27,5,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUcase_flt,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUcase_flt_in,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/examples/NWGNUexample_hooks,28,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUnoloris,538,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmodsed,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUreflector,538,5,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUreqtimeout,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUsubstitute,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUremoteip,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUoptfnexport,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUoptfnimport,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUopthookexport,26,4,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUopthookimport,26,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtcacheclean,41,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdbm,17,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdigest,17,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtpasswd,17,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUlogres,17,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUrotlogs,17,4,0,0,0,0,0,0,0,0,0,0,0
modules/filters/regexp.c,24,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/fdqueue.c,111,8,0,0,0,0,0,0,0,0,0,0,0
server/util_regex.c,67,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_allowmethods.c,35,4,0,0,0,0,0,0,0,0,0,0,0
modules/debugging/config.m4,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/http/config2.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_scan.c,1125,11,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_scan.l,114,8,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_common.h,49,2,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.c,2169,11,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.h,168,8,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.y,50,8,0,0,0,0,0,0,0,0,0,0,0
server/util_expr_private.h,54,6,0,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_disk_common.h,6,2,0,0,0,0,0,0,0,0,0,0,0
server/NWGNUmakefile,20,3,0,0,0,0,0,0,0,0,0,0,0
modules/cluster/NWGNUmakefile,504,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_serf.dsp,246,1,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUscripts.inc,90,5,0,0,0,0,0,0,0,0,0,0,0
server/config.m4,4,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/event/fdqueue.h,23,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUallowmethods,20,3,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUcach_dsk,24,4,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/NWGNUmakefile,12,2,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/NWGNUslotmem_plain,20,3,0,0,0,0,0,0,0,0,0,0,0
modules/slotmem/NWGNUslotmem_shm,20,3,0,0,0,0,0,0,0,0,0,0,0
modules/test/NWGNUmakefile,25,4,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUsocachmem,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache_disk.h,11,2,0,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.logrotate,2,1,0,0,0,0,0,0,0,0,0,0,0
support/check_forensic,4,1,0,0,0,0,0,0,0,0,0,0,0
include/ap_hooks.h,30,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_express.c,57,5,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap.h.in,112,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap_init.h,96,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap_option.h,68,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap_rebind.h,80,6,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap_url.h,88,6,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/ap_ldap_init.c,18,4,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/ap_ldap_option.c,18,4,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/ap_ldap_rebind.c,18,6,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/ap_ldap_url.c,22,4,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap.hnw,46,2,0,0,0,0,0,0,0,0,0,0,0
include/ap_ldap.hw,92,6,0,0,0,0,0,0,0,0,0,0,0
build/find_ldap.m4,2,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_data.c,29,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_debug.c,14,4,0,0,0,0,0,0,0,0,0,0,0
modules/echo/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
Apache-apr2.dsw,201,8,0,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_unixd.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/core/mod_so.h,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/regexp.h,22,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/sed.h,20,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/sed0.c,24,2,0,0,0,0,0,0,0,0,0,0,0
include/apache_noprobes.h,644,1,0,0,0,0,0,0,0,0,0,0,0
include/util_varbuf.h,60,6,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_proxy_html.c,479,9,0,0,0,0,0,0,0,0,0,0,0
server/mpm/simple/SIMPLE.README,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/lua/test/test.lua,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/wombat/vmprep.h,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/wombat/mod_wombat.h,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/wombat/request.c,16,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmod_data,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_xml2enc.c,85,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_util.h,9,1,0,0,0,0,0,0,0,0,0,0,0
test/Makefile.in,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fdpass.h,2,1,0,0,0,0,0,0,0,0,0,0,0
