filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
srclib/pcre/doc/pcre.txt,6071,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcretest.txt,1220,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.in,294,4,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput3,1769,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput1,3388,5,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput2,3753,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput3,3104,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput4,954,3,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.dsp,39,6,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok.dsp,40,6,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.hw,280,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.dsp,170,12,0,0,0,0,0,0,0,0,0,0,0
ApacheCoreDll.dsp,12,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.dsp,218,19,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.dsp,230,19,0,0,0,0,0,0,0,0,0,0,0
build/MakeEtags,4,2,0,0,0,0,0,0,0,0,0,0,0
test/test_date.c,2,1,0,0,0,0,0,0,0,0,0,0,0
build/buildexports.sh,133,11,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/config.m4,5,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/config.m4,5,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/config.m4,6,3,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/expatlib.def,86,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/libexpat.def,92,2,0,0,0,0,0,0,0,0,0,0,0
modules/test/mod_autoindex.c,121,13,0,0,0,0,0,0,0,0,0,0,0
test/.cvsignore,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/generators/config.m4,54,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/config.m4,2,1,0,0,0,0,0,0,0,0,0,0,0
test/Makefile.in,33,8,0,0,0,0,0,0,0,0,0,0,0
.cvsignore,37,12,0,0,0,0,0,0,0,0,0,0,0
modules/test/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
os/bs2000/.cvsignore,1,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/expatlib.dsp,32,2,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/libexpat.dsp,105,5,0,0,0,0,0,0,0,0,0,0,0
build/buildexports.awk,23,5,0,0,0,0,0,0,0,0,0,0,0
test/dbu.c,62,1,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/config.m4,48,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/Win9xConHook.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
.gdbinit,300,11,0,0,0,0,0,0,0,0,0,0,0
README,118,14,0,0,0,0,0,0,0,0,0,0,0
INSTALL,1190,20,0,0,0,0,0,0,0,0,0,0,0
modules/.cvsignore,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/cache/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/.cvsignore,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/.cvsignore,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/echo/.cvsignore,11,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/generators/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/http/.cvsignore,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/.cvsignore,17,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/.cvsignore,34,9,0,0,0,0,0,0,0,0,0,0,0
hints.m4,33,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_generic_hook_export.c,11,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_generic_hook_import.c,11,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_generic_hook_export.h,6,3,0,0,0,0,0,0,0,0,0,0,0
modules/http/config.m4,9,4,0,0,0,0,0,0,0,0,0,0,0
modules/http/error_bucket.c,36,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/beos/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/perchild/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
include/release.h,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/Makefile.in,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_cache.c,4,1,0,0,0,0,0,0,0,0,0,0,0
modules/tls/Makefile.in,9,1,0,0,0,0,0,0,0,0,0,0,0
modules/tls/README,33,2,0,0,0,0,0,0,0,0,0,0,0
modules/tls/config.m4,127,8,0,0,0,0,0,0,0,0,0,0,0
modules/tls/mod_tls.c,853,19,0,0,0,0,0,0,0,0,0,0,0
modules/tls/openssl_state_machine.c,57,7,0,0,0,0,0,0,0,0,0,0,0
modules/tls/.cvsignore,12,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/MPM.NAMING,51,9,0,0,0,0,0,0,0,0,0,0,0
os/win32/main_win32.h,2,1,0,0,0,0,0,0,0,0,0,0,0
ABOUT_APACHE,111,27,0,0,0,0,0,0,0,0,0,0,0
server/mpm/threaded/threaded.c,1218,74,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_fn_import.c,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/tls/openssl_state_machine.h,4,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_fn_export.h,2,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/threaded/mpm_default.h,6,1,0,0,0,0,0,0,0,0,0,0,0
Apache.mak,347,8,0,0,0,0,0,0,0,0,0,0,0
libhttpd.mak,3905,12,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.mak,375,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.mak,465,7,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.mak,463,8,0,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.mak,424,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/mod_dav_fs.mak,681,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.mak,620,8,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.mak,348,7,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.mak,390,8,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.mak,375,7,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.mak,372,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.mak,371,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.mak,371,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.mak,376,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.mak,372,7,0,0,0,0,0,0,0,0,0,0,0
server/gen_test_char.mak,216,7,0,0,0,0,0,0,0,0,0,0,0
server/gen_uri_delims.mak,87,3,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/libexpat.mak,108,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/dftables.mak,75,2,0,0,0,0,0,0,0,0,0,0,0
support/ab.mak,267,7,0,0,0,0,0,0,0,0,0,0,0
support/htdigest.mak,217,7,0,0,0,0,0,0,0,0,0,0,0
support/htpasswd.mak,271,7,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.mak,198,5,0,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.mak,116,4,0,0,0,0,0,0,0,0,0,0,0
build/fixwin32mak.pl,3,1,0,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/expat.mak,44,1,0,0,0,0,0,0,0,0,0,0,0
os/win32/apache.rc,8,1,0,0,0,0,0,0,0,0,0,0,0
server/mpm/threaded/mpm.h,19,8,0,0,0,0,0,0,0,0,0,0,0
emacs-style,2,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.mak,92,3,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.mak,88,3,0,0,0,0,0,0,0,0,0,0,0
build/httpd_roll_release,134,18,0,0,0,0,0,0,0,0,0,0,0
modules/README,55,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/config5.m4,3,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.tmpl,97,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.win32,96,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/libssl.module,97,1,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_compat.c,85,3,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_ds.c,192,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_ext.c,359,11,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_shmht.c,257,12,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_sdbm.c,71,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_sdbm.h,71,2,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_table.h,88,7,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/README,450,37,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/Makefile.in,100,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_fn_export.c,2,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_hook_export.c,11,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_hook_export.h,12,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_optional_hook_import.c,14,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.mak,40,1,0,0,0,0,0,0,0,0,0,0,0
srclib/.cvsignore,4,3,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/CHANGES,107,15,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.mak,2836,6,0,0,0,0,0,0,0,0,0,0,0
modules/tls/mod_tls.mak,213,5,0,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.dsp,315,31,0,0,0,0,0,0,0,0,0,0,0
modules/tls/mod_tls.dsp,81,6,0,0,0,0,0,0,0,0,0,0,0
os/os2/core.mk,6,3,0,0,0,0,0,0,0,0,0,0,0
support/win32/apache_header.bmp,0,2,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.mak,160,1,0,0,0,0,0,0,0,0,0,0,0
support/win32/.cvsignore,18,8,0,0,0,0,0,0,0,0,0,0,0
support/win32/wintty.dsp,111,9,0,0,0,0,0,0,0,0,0,0,0
build/win32/.cvsignore,2,2,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_ldap.c,82,5,0,0,0,0,0,0,0,0,0,0,0
support/abs.dsp,67,11,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_connect.dsp,37,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_ftp.dsp,37,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_http.dsp,37,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_cache.dsp,201,13,0,0,0,0,0,0,0,0,0,0,0
modules/test/README,4,1,0,0,0,0,0,0,0,0,0,0,0
build/win32/apache.ico,0,1,0,0,0,0,0,0,0,0,0,0,0
apachenw.mcp.zip,0,25,0,0,0,0,0,0,0,0,0,0,0
ROADMAP,812,27,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_deflate.c,199,11,0,0,0,0,0,0,0,0,0,0,0
support/envvars-std.in,30,6,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_mem_cache.dsp,121,10,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.dsp,56,7,0,0,0,0,0,0,0,0,0,0,0
BuildBin.dsp,28,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_disk_cache.dsp,120,10,0,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/Makefile.in,2,1,0,0,0,0,0,0,0,0,0,0,0
NWGNUmakefile,277,38,0,0,0,0,0,0,0,0,0,0,0
support/dbmmanage.in,72,7,0,0,0,0,0,0,0,0,0,0,0
support/log_server_status.in,72,7,0,0,0,0,0,0,0,0,0,0,0
support/logresolve.pl.in,74,7,0,0,0,0,0,0,0,0,0,0,0
support/split-logfile.in,75,8,0,0,0,0,0,0,0,0,0,0,0
build/.cvsignore,9,5,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/AUTHORS,4,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/COPYING,95,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/INSTALL,2,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NEWS,155,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NON-UNIX-USE,222,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/README,448,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/Tech.Notes,205,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcreposix.3,232,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcreposix.html,11,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcreposix.txt,11,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/perltest.txt,46,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/ltmain.sh,2468,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcreposix.h,39,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput1,1960,4,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput2,696,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput4,525,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/config.hw,97,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/leader.c,1251,43,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/mpm.h,92,14,0,0,0,0,0,0,0,0,0,0,1
server/mpm/experimental/leader/Makefile.in,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUmakefile,66,4,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/perchild/config5.m4,4,2,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxy,39,13,0,0,0,0,0,0,0,0,0,0,0
modules/NWGNUmakefile,82,15,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUmakefile,8,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmakefile,36,11,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_hash.h,96,9,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_hash.c,111,11,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmem_cach,16,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUdsk_cach,14,5,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmod_cach,12,4,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.dsp,58,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_cache.imp,88,6,0,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/.cvsignore,16,2,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/mpm.h,89,11,0,0,0,0,0,0,0,0,0,0,1
modules/experimental/cache_pqueue.c,346,17,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUdeflate,55,7,0,0,0,0,0,0,0,0,0,0,0
os/win32/ap_regkey.h,102,2,0,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.rc.in,6,2,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_pqueue.h,104,9,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUtail.inc,111,11,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/NWGNUmakefile,24,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_cache.c,139,8,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/cache_cache.h,75,6,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/README.ldap,41,3,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/README,13,1,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUab,23,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdbm,18,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtdigest,18,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtpasswd,18,4,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUlogres,29,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUrotlogs,16,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUmakefile,24,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/auth_provider.c,8,1,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.dsp,60,8,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUmakefile,12,5,0,0,0,0,0,0,0,0,0,0,0
build/nw_export.inc,6,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthbasc,15,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthdigt,15,5,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndbm,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnfil,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxycon,14,6,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyftp,31,10,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyhtp,29,9,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthnano,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthndef,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdbm,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzdef,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzgrp,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/NWGNUauthzusr,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/NWGNUmakefile,27,8,0,0,0,0,0,0,0,0,0,0,0
modules/echo/NWGNUmakefile,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUexample,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUextfiltr,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUinfo,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/generators/NWGNUstatus,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmakefile,34,3,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUrewrite,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUspeling,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/NWGNUvhost,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUcernmeta,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUexpires,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUheaders,11,4,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmimemagi,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUuniqueid,25,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUusertrk,10,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/NWGNUmakefile,7,2,0,0,0,0,0,0,0,0,0,0,0
modules/filters/NWGNUmakefile,9,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_auth_ldap.dsp,345,9,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/util_ldap.dsp,406,10,0,0,0,0,0,0,0,0,0,0,0
LAYOUT,14,4,0,0,0,0,0,0,0,0,0,0,0
support/htdbm.dsp,46,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_default.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_file.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_default.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_groupfile.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_host.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_user.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ext_filter.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_asis.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_logio.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imap.dsp,50,5,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.dsp,52,6,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.dsp,60,8,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_http.dsp,54,7,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_charset_lite.dsp,75,7,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmakefile,2,2,0,0,0,0,0,0,0,0,0,0,0
include/ap_config_layout.h.in,73,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/leader/mpm_default.h,83,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/mpm_default.h,83,7,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/pod.c,74,6,0,0,0,0,0,0,0,0,0,0,0
server/mpm/experimental/threadpool/pod.h,83,7,0,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/NWGNUmakefile,7,3,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_ident.dsp,48,5,0,0,0,0,0,0,0,0,0,0,0
acconfig.h,6,1,0,0,0,0,0,0,0,0,0,0,0
build/rpm/httpd.spec.in,175,9,0,0,0,0,0,0,0,0,0,0,0
build/PrintPath,25,4,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUcharsetl,7,2,0,0,0,0,0,0,0,0,0,0,0
support/phf_abuse_log.cgi.in,24,4,0,0,0,0,0,0,0,0,0,0,0
build/config.guess,376,1,0,0,0,0,0,0,0,0,0,0,0
build/config.sub,296,1,0,0,0,0,0,0,0,0,0,0,0
build/NWGNUhead.inc,9,3,0,0,0,0,0,0,0,0,0,0,0
modules/dav/main/dav.imp,125,3,0,0,0,0,0,0,0,0,0,0,0
server/NWGNUmakefile,13,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_balancer.c,1661,33,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxyajp,52,8,0,0,0,0,0,0,0,0,0,0,0
modules/ldap/README.ldap,12,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ajp.dsp,22,3,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_filter.c,1793,29,0,0,0,0,0,0,0,0,0,0,0
VERSIONING,12,2,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/RunTest.in,139,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcregrep.1,122,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcregrep.txt,147,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/doc/pcretest.1,577,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre-config.in,11,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput5,335,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testinput6,531,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput5,1253,1,0,0,0,0,0,0,0,0,0,0,0
srclib/pcre/testdata/testoutput6,1164,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUdsk_cach,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmem_cach,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmod_cach,5,1,0,0,0,0,0,0,0,0,0,0,0
modules/experimental/NWGNUmod_filter,500,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUforensic,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/loggers/NWGNUmodlogio,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodident,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/metadata/NWGNUmodversion,6,1,0,0,0,0,0,0,0,0,0,0,0
modules/proxy/NWGNUproxybalancer,17,5,0,0,0,0,0,0,0,0,0,0,0
support/NWGNUhtcacheclean,504,1,0,0,0,0,0,0,0,0,0,0,0
modules/cache/NWGNUmakefile,492,1,0,0,0,0,0,0,0,0,0,0,0
